ra,ano,fase,pedra,defasagem,classe_defasagem,ian,ida,ieg,iaa,ips,ipp,ipv,inde
RA-1115,2024,2,Ágata,0,Em fase,10.0,6.25,4.2676767675,8.002,7.51,7.5,5.826666667,6.570068686900001
RA-1116,2023,2,Ágata,-1,Moderada,5.0,4.9,9.2,9.5,5.0,7.083333333,7.39,6.956533333
RA-1116,2024,3,Quartzo,-1,Moderada,5.0,2.3333333333333335,3.3555555556666667,0.0,6.26,5.125,5.066,3.7894777778
RA-1117,2023,2,Topázio,0,Em fase,10.0,7.3,9.6,9.0,7.52,7.708333333,7.946666667,8.382366667
RA-1117,2024,3,Ametista,1,Em fase,10.0,5.666666666666667,8.314814814666667,8.751,7.51,8.125,6.833333333,7.601562962866668
RA-1118,2023,2,Ametista,-1,Moderada,5.0,6.0,8.8,5.3,7.52,7.708333333,8.28,7.163833333
RA-1118,2024,3,Ametista,0,Em fase,10.0,3.8333333333333335,7.846439628666666,7.084,9.38,6.75,6.866,7.0305545924
RA-1119,2023,2,Ametista,-1,Moderada,5.0,5.9,9.7,7.3,3.77,7.708333333,8.453333333,7.192
RA-1119,2024,3,Ametista,-1,Moderada,5.0,5.666666666666667,8.716666666666667,9.585,7.51,7.625,7.698,7.388266666666667
RA-112,2022,4,Ametista,-1,Moderada,5.0,8.5,7.8,7.9,6.3,,8.833,7.836
RA-112,2023,5,Ametista,-1,Moderada,5.0,7.4,8.1,6.7,5.0,7.96875,7.9225,7.141308333
RA-112,2024,6,Topázio,0,Em fase,10.0,8.0,7.978174603333333,7.083,7.51,7.96875,8.004,8.052609920666667
RA-1120,2023,2,Topázio,0,Em fase,10.0,8.3,9.6,9.5,7.52,8.958333333,9.676666667,9.103366667
RA-1121,2023,2,Topázio,0,Em fase,10.0,8.0,9.9,0.0,6.26,8.75,9.84,8.049
RA-1121,2024,3,Topázio,0,Em fase,10.0,6.666666666666667,10.0,9.585,7.51,7.083333333,8.28,8.407166666633334
RA-1122,2023,2,Ametista,0,Em fase,10.0,6.9,9.3,0.0,6.89,7.291666667,8.616666667,7.3715
RA-1122,2024,3,Ametista,1,Em fase,10.0,5.333333333333333,9.861111111,8.751,7.51,7.083333333,7.22,7.817322222166666
RA-1123,2023,2,Ágata,-1,Moderada,5.0,5.3,8.9,7.3,7.52,7.083333333,7.113333333,6.9565
RA-1124,2023,2,Ágata,-2,Moderada,5.0,3.0,8.0,9.5,7.52,7.083333333,7.786666667,6.667866667
RA-1125,2023,2,Ágata,0,Em fase,10.0,4.0,7.9,4.7,7.52,6.666666667,6.95,6.655366667
RA-1126,2023,2,,-1,Moderada,5.0,,5.2,0.0,3.77,7.291666667,7.06,
RA-1127,2023,2,Topázio,0,Em fase,10.0,6.9,9.9,8.5,5.02,8.125,9.01,8.3167
RA-1127,2024,3,Topázio,0,Em fase,10.0,5.833333333333333,10.0,9.168,7.51,8.125,7.67,8.180966666666668
RA-1128,2023,2,Ágata,-1,Moderada,5.0,3.5,7.3,9.5,5.02,7.916666667,7.503333333,6.404533333
RA-1129,2023,2,Ametista,0,Em fase,10.0,7.8,9.2,0.0,6.27,7.916666667,7.503333333,7.309333333
RA-1129,2024,3,Ametista,0,Em fase,10.0,6.833333333333333,7.137254902,9.168,8.13,6.875,5.745,7.360417647066668
RA-113,2022,4,Quartzo,-1,Moderada,5.0,3.7,0.0,0.0,5.0,,3.792,3.032
RA-113,2024,5,Ametista,-1,Moderada,5.0,6.666666666666667,7.063851181666667,8.751,7.51,7.5,7.106666667,7.043536903066667
RA-1130,2023,2,Topázio,0,Em fase,10.0,7.3,8.4,8.5,7.52,7.708333333,7.503333333,8.0037
RA-1130,2024,3,Ágata,0,Em fase,10.0,4.333333333333333,6.278431372666667,8.751,8.13,6.875,5.33,6.563952941199999
RA-1131,2023,2,Topázio,-1,Moderada,5.0,9.1,9.9,7.9,5.02,8.75,9.286666667,8.316133333
RA-1131,2024,3,Topázio,0,Em fase,10.0,8.333333333333334,9.277777777666666,8.334,6.255,7.291666667,7.893333333,8.2889555555
RA-1132,2023,2,Ágata,-1,Moderada,5.0,5.8,6.3,10.0,6.27,7.916666667,7.503333333,6.829533333
RA-1133,2023,2,Topázio,0,Em fase,10.0,6.5,10.0,9.5,6.27,8.541666667,9.343333333,8.600033333
RA-1133,2024,3,Topázio,1,Em fase,10.0,4.5,9.841269841333334,9.168,8.75,8.125,8.83,8.238553968266668
RA-1134,2023,2,Ametista,0,Em fase,10.0,6.8,9.7,8.0,3.76,7.916666667,7.56,7.769866667
RA-1134,2024,3,Ametista,0,Em fase,10.0,6.0,8.914285714,8.751,7.51,7.708333333,6.883333333,7.7564571427
RA-1135,2023,2,Ametista,0,Em fase,10.0,7.2,9.4,0.0,7.52,8.125,7.896666667,7.453833333
RA-1136,2023,2,Ágata,-1,Moderada,5.0,6.6,8.1,6.8,2.52,8.333333333,7.723333333,6.7351
RA-1136,2024,3,Quartzo,-1,Moderada,5.0,1.6666666666666667,4.547899159666667,8.751,8.135,7.5,6.383333333,5.458179831866667
RA-1137,2023,2,Topázio,0,Em fase,10.0,6.5,9.8,9.5,6.27,9.375,9.843333333,8.743366667
RA-1137,2024,3,Ametista,1,Em fase,10.0,3.5,7.588638262333333,8.334,8.13,8.28125,7.4575,7.1837526524666675
RA-1138,2023,2,Topázio,-1,Moderada,5.0,9.3,9.2,9.0,6.27,9.166666667,8.566666667,8.3472
RA-1139,2023,2,Ametista,0,Em fase,10.0,5.3,9.1,8.5,5.64,8.125,7.79,7.6647
RA-1139,2024,3,Ágata,1,Em fase,10.0,4.666666666666667,6.152715121333333,8.334,7.51,7.5,7.04,6.906276357600001
RA-114,2022,4,Quartzo,-2,Moderada,5.0,5.3,6.3,7.9,7.5,,5.0,5.894
RA-114,2023,5,Quartzo,-2,Moderada,5.0,5.6,6.0,0.0,3.14,7.5,7.255,5.335
RA-1140,2023,2,Ametista,0,Em fase,10.0,7.3,8.7,4.7,7.52,7.708333333,7.62,7.703533333
RA-1140,2024,2,Ametista,0,Em fase,10.0,7.0,6.112440191499999,6.834,7.51,8.125,7.39,7.3473880383
RA-1141,2023,2,Ametista,-1,Moderada,5.0,5.9,8.8,9.0,7.52,7.708333333,7.113333333,7.2757
RA-1141,2024,3,Ágata,0,Em fase,10.0,4.166666666666667,6.191537667666666,9.585,7.51,6.5625,6.7825,6.793890866866667
RA-1142,2023,2,Topázio,0,Em fase,10.0,10.0,10.0,9.0,7.52,8.541666667,8.343333333,9.175033333
RA-1142,2024,3,Topázio,0,Em fase,10.0,8.5,9.133333333333333,8.334,7.51,8.125,7.335,8.390566666666668
RA-1143,2023,3,Ágata,-2,Moderada,5.0,5.3,7.0,8.8,6.26,7.5,6.2075,6.445933333
RA-1143,2024,3,Quartzo,-3,Severa,2.5,3.1666666666666665,5.201336675,9.585,9.38,7.03125,6.79,5.881225668333334
RA-1144,2023,3,Ametista,0,Em fase,10.0,8.0,9.4,0.0,5.02,8.28125,8.0025,7.410625
RA-1145,2023,3,Ametista,1,Em fase,10.0,7.8,9.5,0.0,4.39,8.59375,8.63,7.484375
RA-1146,2023,3,Ágata,-1,Moderada,5.0,3.7,8.8,9.6,6.26,7.1875,6.965,6.689583333
RA-1146,2024,3,Quartzo,-2,Moderada,5.0,2.0,5.017209691,10.002,6.88,6.25,5.883333333,5.3933086048000005
RA-1147,2023,3,Ametista,-1,Moderada,5.0,6.7,8.3,8.3,6.26,7.1875,7.0075,7.072983333
RA-1147,2024,3,Quartzo,-1,Moderada,5.0,3.1666666666666665,6.125925926,8.751,8.755,6.25,5.495,5.833118518533334
RA-1148,2023,3,Ametista,1,Em fase,10.0,5.7,8.6,7.9,3.77,7.5,7.2125,7.227866667
RA-1149,2023,3,Ametista,-1,Moderada,5.0,7.2,9.8,8.3,2.52,7.96875,8.1725,7.410108333
RA-1149,2024,4,Topázio,-1,Moderada,5.0,6.0,10.0,8.334,10.0,8.625,8.706,8.1371
RA-115,2022,4,Quartzo,-2,Moderada,5.0,3.8,6.8,8.3,6.3,,5.583,5.886
RA-115,2023,5,Ágata,-1,Moderada,5.0,4.2,7.1,8.8,5.0,7.34375,7.215,6.319141667
RA-115,2024,5,Quartzo,-2,Moderada,5.0,4.166666666666667,4.164756812,7.917,6.26,6.75,5.726,5.404184695733334
RA-1150,2023,3,Ametista,-3,Severa,2.5,6.7,9.8,9.2,2.52,7.96875,7.835,7.076008333
RA-1150,2024,4,Ametista,-2,Moderada,5.0,6.833333333333333,6.481481481666667,8.334,7.51,7.65625,7.946666667,7.1023212964
RA-1151,2023,3,Ametista,0,Em fase,10.0,8.3,9.5,7.5,2.52,7.65625,7.545,7.829958333
RA-1151,2024,4,Topázio,1,Em fase,10.0,9.0,9.722222222333334,7.5,5.635,8.125,9.393333333,8.749111111066668
RA-1152,2023,3,Ágata,-1,Moderada,5.0,6.8,9.4,0.0,5.0,7.8125,7.585,6.544916667
RA-1153,2023,3,Ametista,-1,Moderada,5.0,7.2,10.0,7.9,7.52,7.65625,8.63,7.968658333
RA-1153,2024,4,Topázio,-1,Moderada,5.0,8.5,9.702380952333334,8.751,5.635,8.75,9.074,8.268876190466667
RA-1154,2023,3,Ametista,0,Em fase,10.0,5.1,9.3,9.6,5.63,7.65625,7.67,7.701125
RA-1154,2024,3,Ametista,-1,Moderada,5.0,8.0,9.200000000000001,7.917,7.51,7.34375,6.745,7.5660750000000005
RA-1155,2023,3,Ametista,-1,Moderada,5.0,8.0,9.2,9.2,5.63,7.5,8.2925,7.821633333
RA-1155,2024,4,Ametista,-1,Moderada,5.0,4.666666666666667,8.888888889,8.334,5.005,8.0,8.87,7.119011111133333
RA-1156,2023,3,Ametista,0,Em fase,10.0,5.3,9.2,8.3,2.52,7.96875,7.7925,7.340775
RA-1156,2024,4,Ágata,1,Em fase,10.0,2.0,7.821067821,7.5,7.51,7.125,7.5,6.6777135642
RA-1157,2023,3,Ametista,-1,Moderada,5.0,5.7,8.8,9.2,6.26,7.5,7.0025,7.086633333
RA-1157,2024,3,Ametista,-1,Moderada,5.0,7.0,9.082539682666665,9.585,7.51,7.96875,8.466,7.916082936533334
RA-1158,2023,3,Ágata,-1,Moderada,5.0,4.3,8.6,7.5,2.52,7.5,7.34,6.306666667
RA-1159,2023,3,Quartzo,0,Em fase,10.0,3.1,6.6,5.8,2.52,7.1875,7.1325,5.913883333
RA-116,2022,4,Ágata,-2,Moderada,5.0,5.9,8.1,5.8,6.3,,7.792,6.854
RA-116,2023,5,Ágata,-2,Moderada,5.0,4.7,7.6,6.7,5.0,7.96875,7.5475,6.433075
RA-116,2024,5,Ágata,-2,Moderada,5.0,4.5,7.535353535666666,8.334,5.635,6.875,6.73,6.337470707133334
RA-1160,2023,3,Ágata,0,Em fase,10.0,2.7,8.7,9.6,2.52,6.875,7.2575,6.636166667
RA-1160,2024,3,Ágata,-1,Moderada,5.0,3.1666666666666665,8.201288245,8.751,7.51,6.25,6.2475,6.274190982333334
RA-1161,2023,3,Ametista,0,Em fase,10.0,6.3,8.1,6.3,2.52,8.28125,8.63,7.317791667
RA-1162,2023,3,Ametista,0,Em fase,10.0,6.0,8.5,8.3,3.77,7.8125,7.7525,7.44215
RA-1162,2024,4,Ametista,0,Em fase,10.0,5.666666666666667,9.135672514666666,7.917,6.26,6.875,7.0375,7.473167836266667
RA-1163,2023,3,Ametista,-1,Moderada,5.0,7.2,9.3,8.8,7.52,7.65625,7.75,7.749391667
RA-1163,2024,4,Topázio,0,Em fase,10.0,7.833333333333333,9.824561403666666,8.334,7.51,8.125,8.755,8.6794789474
RA-1164,2023,3,Ágata,0,Em fase,10.0,4.8,7.5,9.2,2.52,7.65625,7.545,6.910091667
RA-1165,2023,3,Ametista,0,Em fase,10.0,7.3,9.1,9.2,5.0,7.1875,7.2925,7.880716667
RA-1165,2024,3,Ametista,0,Em fase,10.0,8.0,6.829721362333333,8.751,8.135,6.875,7.83,7.908044272466667
RA-1166,2023,3,Ametista,-2,Moderada,5.0,4.8,9.6,8.3,7.52,7.65625,7.9175,7.307858333
RA-1166,2024,4,Ametista,-1,Moderada,5.0,6.333333333333333,8.498245614,8.334,6.26,8.020833333,8.625,7.452799122766667
RA-1167,2023,3,Ágata,-3,Severa,2.5,3.8,7.6,8.8,2.52,7.65625,7.9625,6.021891667
RA-1168,2023,3,Quartzo,0,Em fase,10.0,3.5,8.8,0.0,2.52,7.65625,7.045,5.886625
RA-1168,2024,3,Ágata,-1,Moderada,5.0,5.666666666666667,7.682352941333334,9.585,7.51,7.1875,6.33,6.864053921600001
RA-1169,2023,3,Ametista,-1,Moderada,5.0,6.3,9.5,7.5,5.0,7.03125,8.0025,7.213625
RA-1169,2024,4,Ágata,-1,Moderada,5.0,6.833333333333333,8.444444444333334,6.25,5.635,7.8125,6.8,6.885305555533334
RA-117,2022,4,Ágata,-1,Moderada,5.0,6.1,6.3,7.9,6.9,,7.417,6.685
RA-1170,2023,3,Ágata,-1,Moderada,5.0,5.9,7.7,8.8,7.52,7.1875,6.5775,6.874683333
RA-1170,2024,3,Ágata,-2,Moderada,5.0,3.5,5.565079365,9.168,8.13,7.03125,6.7475,6.095440873
RA-1171,2023,3,Ametista,-1,Moderada,5.0,8.7,8.4,7.9,5.0,8.75,8.88,7.856033333
RA-1171,2024,4,Ametista,-1,Moderada,5.0,7.5,7.230158729999999,8.334,7.51,8.645833333,8.643333333,7.6236817459
RA-1172,2023,4,Ametista,-2,Moderada,5.0,6.7,7.8,8.3,2.52,8.59375,8.46,7.030108333
RA-1172,2024,5,Quartzo,-1,Moderada,5.0,3.3333333333333335,6.0634920633333325,7.5,6.26,7.25,6.196,5.719565079333334
RA-1173,2023,4,Ametista,0,Em fase,10.0,6.0,9.7,8.8,2.52,7.8125,8.1225,7.67285
RA-1173,2024,5,Topázio,0,Em fase,10.0,5.833333333333333,9.665831245,9.168,7.51,8.125,8.2,8.220132915666667
RA-1174,2023,4,Ametista,-1,Moderada,5.0,6.8,8.7,9.2,2.52,8.90625,8.3375,7.333591667
RA-1174,2024,5,Ametista,0,Em fase,10.0,5.0,8.349567099333333,8.751,6.26,7.5,7.266,7.374213419866667
RA-1175,2023,4,Quartzo,-3,Severa,2.5,6.3,5.3,8.3,2.52,7.65625,7.6275,5.939858333
RA-1176,2023,4,Topázio,1,Em fase,10.0,8.2,9.3,8.3,7.52,9.6875,9.17,8.881483333
RA-1176,2024,5,Topázio,1,Em fase,10.0,9.166666666666666,9.682539682666667,8.751,6.26,8.59375,8.9225,8.914816269866666
RA-1177,2023,4,Topázio,0,Em fase,10.0,7.2,9.9,10.0,2.52,8.90625,8.88,8.345491667
RA-1177,2024,5,Topázio,0,Em fase,10.0,7.333333333333333,9.824561403666666,8.751,6.26,7.65625,8.125,8.3233039474
RA-1178,2023,4,Ametista,-2,Moderada,5.0,5.7,9.3,8.8,2.52,7.96875,8.2125,7.066475
RA-1178,2024,5,Topázio,-1,Moderada,5.0,8.333333333333334,9.682539682666667,8.751,6.26,7.5,8.696,8.0934746032
RA-1179,2023,4,Ágata,-1,Moderada,5.0,5.0,8.1,9.6,4.38,6.875,7.17,6.631333333
RA-118,2022,4,Quartzo,0,Em fase,10.0,3.9,5.3,0.0,6.3,,6.958,5.597
RA-1180,2023,4,Ametista,-1,Moderada,5.0,5.4,9.5,8.3,5.0,7.1875,7.7125,7.067983333
RA-1181,2023,4,Ágata,0,Em fase,10.0,4.8,8.3,8.8,2.52,7.5,7.3375,6.971266667
RA-1181,2024,5,Ágata,0,Em fase,10.0,3.8333333333333335,5.036075036,9.168,6.26,7.125,5.862,6.2015816738666665
RA-1182,2023,4,Quartzo,-2,Moderada,5.0,4.2,6.3,7.5,2.52,6.71875,7.2125,5.709808333
RA-1183,2023,4,Ágata,-1,Moderada,5.0,5.3,8.7,7.5,2.52,6.09375,6.7575,6.269541667
RA-1184,2023,4,Ametista,-2,Moderada,5.0,7.3,8.3,8.3,5.0,8.125,8.045,7.381566667
RA-1184,2024,5,Ametista,-1,Moderada,5.0,7.666666666666667,8.658008657666668,6.666,7.51,7.291666667,7.5,7.411701731566668
RA-1185,2023,4,Topázio,1,Em fase,10.0,7.5,9.1,7.5,5.0,7.8125,8.3775,8.02675
RA-1186,2023,4,Ametista,-2,Moderada,5.0,5.5,9.8,8.8,6.89,6.875,7.3825,7.281433333
RA-1187,2023,4,Ágata,1,Em fase,10.0,5.3,6.9,8.8,2.52,7.34375,6.715,6.644475
RA-1188,2023,4,,-1,Moderada,5.0,6.4,9.4,9.6,,7.8125,7.5875,
RA-1188,2024,5,Ametista,-1,Moderada,5.0,7.0,10.0,9.168,7.51,8.125,7.106666667,7.801633333400001
RA-1189,2023,4,,-1,Moderada,5.0,6.1,9.0,8.8,,7.8125,7.3775,
RA-1189,2024,5,Ametista,-1,Moderada,5.0,7.666666666666667,8.672360248333332,9.585,7.51,7.5,7.106666667,7.6486387164
RA-119,2022,4,Ametista,0,Em fase,10.0,5.4,8.2,8.3,5.6,,7.875,7.501
RA-119,2023,7,,2,Em fase,10.0,,,6.7,2.52,,,
RA-119,2024,7,Topázio,1,Em fase,10.0,7.366666666666667,9.983333333,7.083,6.57,7.5,7.5,8.085299999933333
RA-1190,2023,4,Ágata,0,Em fase,10.0,4.2,9.2,0.0,5.0,7.34375,7.045,6.330041667
RA-1191,2023,4,Ágata,0,Em fase,10.0,3.7,7.2,7.5,5.0,5.0,6.26,6.175333333
RA-1192,2023,4,Ágata,-1,Moderada,5.0,5.8,8.7,7.9,2.52,7.96875,7.6675,6.780741667
RA-1193,2023,4,Ágata,0,Em fase,10.0,4.1,7.8,0.0,5.0,7.1875,7.13,6.018083333
RA-1193,2024,4,Ágata,-1,Moderada,5.0,4.0,7.763157895,8.751,5.635,7.8125,7.79,6.6304815790000005
RA-1194,2023,4,Ametista,1,Em fase,10.0,6.1,9.0,8.8,5.0,7.5,7.6675,7.671933333
RA-1195,2023,4,Quartzo,-3,Severa,2.5,5.4,8.3,0.0,2.52,8.28125,8.0025,5.677291667
RA-1195,2024,5,Ametista,-2,Moderada,5.0,6.166666666666667,9.855072463666666,9.585,5.63,7.5,7.663333333,7.5085144926666665
RA-1196,2023,5,Ametista,0,Em fase,10.0,7.5,8.2,0.0,5.0,7.8125,8.045,7.03025
RA-1197,2023,5,Ágata,-1,Moderada,5.0,7.3,8.4,6.7,5.0,7.03125,7.215,6.946058333
RA-1198,2023,5,Ametista,-1,Moderada,5.0,6.7,9.4,8.3,6.26,7.5,7.9625,7.515233333
RA-1198,2024,5,Ágata,-1,Moderada,5.0,3.5,9.458874459,8.751,7.51,7.375,7.332,6.9217748918
RA-1199,2023,5,Ametista,-2,Moderada,5.0,6.2,9.1,6.7,5.0,6.875,8.0875,7.024933333
RA-1199,2024,5,Ametista,-2,Moderada,5.0,9.0,8.571428571333334,7.5,5.005,6.5625,8.466,7.614235714266666
RA-12,2022,7,Quartzo,0,Em fase,10.0,1.5,4.0,0.0,6.9,,6.389,4.832
RA-12,2023,8,,0,Em fase,10.0,,,,,,,
RA-12,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-120,2022,4,Ágata,-1,Moderada,5.0,6.2,5.9,8.3,7.5,,7.667,6.825
RA-1200,2023,5,Quartzo,0,Em fase,10.0,4.0,6.4,0.0,5.0,7.5,6.8725,5.711166667
RA-1200,2024,5,Quartzo,-1,Moderada,5.0,1.5,7.099419478000001,7.917,6.26,7.5,6.27,5.6415838956
RA-1201,2023,5,Topázio,0,Em fase,10.0,7.8,9.6,9.2,3.77,8.59375,8.7575,8.378008333
RA-1201,2024,5,Topázio,-1,Moderada,5.0,9.0,9.523809523666666,8.751,7.51,8.333333333,8.56,8.376195238033333
RA-1202,2023,5,Ágata,-1,Moderada,5.0,3.3,7.6,7.1,7.52,7.34375,6.67,6.202008333
RA-1203,2023,5,Ametista,-1,Moderada,5.0,7.2,10.0,9.2,2.52,7.96875,7.8775,7.487841667
RA-1203,2024,6,Topázio,0,Em fase,10.0,9.0,9.649122807,9.168,7.51,8.375,8.572,8.9495245614
RA-1204,2023,5,Ágata,-1,Moderada,5.0,6.1,8.7,7.5,5.0,7.8125,7.2125,6.940416667
RA-1205,2023,5,Ágata,-3,Severa,2.5,5.0,9.2,9.2,6.26,7.5,7.085,6.806466667
RA-1206,2023,5,Ágata,-2,Moderada,5.0,5.6,8.3,8.8,2.52,7.8125,7.7125,6.724183333
RA-1207,2023,5,Ametista,0,Em fase,10.0,5.5,9.0,8.8,5.0,7.8125,7.63,7.58235
RA-1207,2024,5,Ágata,-1,Moderada,5.0,5.333333333333333,6.581140350999999,8.334,7.51,7.34375,6.5375,6.509169736866667
RA-1208,2023,5,Ametista,0,Em fase,10.0,6.2,8.8,8.8,2.52,6.875,6.2525,7.0651
RA-1209,2023,5,Ametista,-1,Moderada,5.0,7.4,9.4,7.5,5.0,7.8125,7.7125,7.43375
RA-121,2022,4,Ametista,-2,Moderada,5.0,7.2,8.4,7.1,6.3,,7.625,7.245
RA-121,2023,5,Ágata,-1,Moderada,5.0,6.0,8.8,6.3,5.0,7.34375,7.4625,6.811875
RA-121,2024,5,Ametista,-2,Moderada,5.0,8.833333333333334,8.152958153,8.751,6.26,7.25,6.764,7.476158297266668
RA-1210,2023,5,Ametista,-1,Moderada,5.0,4.7,9.4,9.6,5.0,7.8125,8.09,7.171083333
RA-1210,2024,6,Topázio,0,Em fase,10.0,5.5,10.0,9.585,7.51,7.875,8.166,8.2302
RA-1211,2023,5,Ametista,-1,Moderada,5.0,6.2,9.1,7.1,5.0,7.8125,7.7125,7.09205
RA-1212,2023,5,Ágata,-1,Moderada,5.0,4.2,8.9,8.3,5.0,7.65625,7.715,6.755358333
RA-1213,2023,5,Quartzo,-2,Moderada,5.0,6.0,8.4,0.0,2.52,7.8125,7.715,5.95625
RA-1214,2023,6,Topázio,0,Em fase,10.0,7.4,9.8,9.6,6.89,7.5,7.6725,8.378666667
RA-1214,2024,7,Topázio,0,Em fase,10.0,8.0,9.081527348,10.002,8.13,8.28125,7.663333333,8.5902971362
RA-1215,2023,6,Ágata,0,Em fase,10.0,4.1,5.6,7.1,5.0,7.5,7.1725,6.339466667
RA-1216,2023,6,Ametista,-2,Moderada,5.0,7.9,9.0,9.6,5.63,7.5,7.795,7.7105
RA-1216,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1217,2023,6,Ágata,-1,Moderada,5.0,5.9,7.9,0.0,5.63,7.65625,7.38,6.064625
RA-1218,2023,6,Ágata,-1,Moderada,5.0,5.3,9.2,7.5,5.0,7.5,7.1325,6.8265
RA-1219,2023,6,Ametista,0,Em fase,10.0,6.3,6.5,8.8,5.63,7.34375,7.38,7.215141667
RA-122,2022,4,Quartzo,0,Em fase,10.0,1.8,3.4,7.9,7.5,,4.958,5.061
RA-1220,2023,6,Ágata,-1,Moderada,5.0,6.8,9.0,0.0,5.0,7.8125,7.63,6.46725
RA-1220,2024,6,Ametista,-1,Moderada,5.0,7.666666666666667,8.555555555666666,7.083,6.885,7.5,6.26,7.143244444466667
RA-1221,2023,7,Topázio,-1,Moderada,5.0,8.7,9.1,9.2,6.26,8.0,8.09,8.027466667
RA-1221,2024,8,,0,Em fase,10.0,8.0,0.0,,,,,
RA-1222,2023,7,Ametista,-1,Moderada,5.0,6.8,10.0,7.1,5.63,6.875,6.005,7.026466667
RA-1223,2023,7,Topázio,0,Em fase,10.0,9.0,9.3,8.8,5.0,6.875,7.2925,8.187766667
RA-1224,2023,7,Ametista,-1,Moderada,5.0,8.0,9.4,8.3,5.0,7.125,7.6325,7.5524
RA-1224,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1225,2023,7,,-1,Moderada,5.0,,,7.5,2.52,,,
RA-1225,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1226,2023,7,,1,Em fase,10.0,,,9.2,7.52,,,
RA-1226,2024,7,Ametista,0,Em fase,10.0,6.066666666666666,9.0,8.334,6.885,7.5,7.5,7.785233333333334
RA-1227,2023,7,,1,Em fase,10.0,,,9.2,2.52,,,
RA-1227,2024,7,Quartzo,0,Em fase,10.0,0.0,0.0,8.751,7.195,7.5,7.5,4.8446
RA-1228,2023,7,,0,Em fase,10.0,,,7.5,2.52,,,
RA-1228,2024,7,Quartzo,0,Em fase,10.0,0.0,0.0,8.751,7.51,7.5,7.5,4.8761
RA-1229,2023,7,,1,Em fase,10.0,,,8.3,7.52,,,
RA-1229,2024,7,Quartzo,0,Em fase,10.0,0.0,0.0,9.168,6.57,7.5,7.5,4.8238
RA-123,2022,4,Ametista,-2,Moderada,5.0,6.5,8.6,7.9,5.6,,7.292,7.084
RA-123,2023,5,Ágata,-2,Moderada,5.0,5.7,9.4,0.0,5.0,6.875,6.8375,6.068333333
RA-123,2024,6,Ágata,-1,Moderada,5.0,7.166666666666667,8.412698412666666,7.5,5.635,6.71875,6.43,6.887248015866668
RA-1230,2023,7,,1,Em fase,10.0,,,0.0,2.52,,,
RA-1230,2024,7,Quartzo,0,Em fase,10.0,0.0,0.0,7.917,7.195,7.5,7.5,4.7612000000000005
RA-1231,2023,8,,0,Em fase,10.0,,,,,,,
RA-1231,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1232,2023,8,,0,Em fase,10.0,,,,,,,
RA-1232,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1233,2023,8,,0,Em fase,10.0,,,,,,,
RA-1233,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1234,2023,8,,0,Em fase,10.0,,,,,,,
RA-1234,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1235,2023,8,,0,Em fase,10.0,,,,,,,
RA-1235,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1236,2023,8,,0,Em fase,10.0,,,,,,,
RA-1236,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1237,2023,8,,0,Em fase,10.0,,,,,,,
RA-1237,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1238,2023,8,,0,Em fase,10.0,,,,,,,
RA-1238,2024,9,,1,Em fase,10.0,,0.0,,,,,
RA-1239,2023,8,,0,Em fase,10.0,,,,,,,
RA-1239,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-124,2022,4,Ametista,0,Em fase,10.0,6.7,7.8,7.9,5.0,,7.167,7.388
RA-1240,2023,8,,0,Em fase,10.0,,,,,,,
RA-1240,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1241,2023,8,,0,Em fase,10.0,,,,,,,
RA-1241,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1242,2023,8,,0,Em fase,10.0,,,,,,,
RA-1242,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1243,2023,8,,0,Em fase,10.0,,,,,,,
RA-1244,2023,8,,0,Em fase,10.0,,,,,,,
RA-1244,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1245,2023,8,,0,Em fase,10.0,,,,,,,
RA-1245,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1246,2023,8,,0,Em fase,10.0,,,,,,,
RA-1246,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1247,2023,8,,0,Em fase,10.0,,,,,,,
RA-1248,2023,8,,0,Em fase,10.0,,,,,,,
RA-1248,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-1249,2023,8,,0,Em fase,10.0,,,,,,,
RA-1249,2024,8,,0,Em fase,10.0,,0.0,,,,,
RA-125,2022,4,Ametista,-1,Moderada,5.0,7.1,8.5,8.8,7.5,,7.75,7.619
RA-125,2023,5,Ágata,-1,Moderada,5.0,5.8,7.7,9.2,5.0,8.125,7.835,6.989633333
RA-125,2024,6,Ágata,-1,Moderada,5.0,6.166666666666667,5.6428571430000005,8.334,7.51,7.34375,7.232,6.627079761933334
